class_name,task_id,img_auc,pixel_auc,is_current_task,routing_accuracy
candle,0,0.8757000000000001,0.9225589655056421,False,1.0
capsules,1,0.7365833333333333,0.9583418238959731,True,1.0
Average,,0.8061416666666668,0.9404503947008076,,1.0
Task_0_Average,0,0.8757000000000001,0.9225589655056421,,1.0
Task_1_Average,1,0.7365833333333333,0.9583418238959731,,1.0
