timestamp,task_id,epoch,candle_img_auc,candle_pixel_auc,candle_routing_acc,capsules_img_auc,capsules_pixel_auc,capsules_routing_acc,mean_img_auc,mean_pixel_auc,mean_routing_acc
2026-01-05 10:46:50,1,99,0.8185,0.9626071868787276,1.0,0.6956666666666668,0.9622387483574829,1.0,0.7570833333333333,0.9624229676181053,1.0
